Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	11,02	Number of visitors	0,011479167
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	11,11764706	Number of visitors	0,002058824
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Clinopodium acinos	37	20	Timed observations	740	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Clinopodium vulgare	36	20	Timed observations	720	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Galium verum	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Medicago lupulina	8	20	Timed observations	160	0,108	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Plantago lanceolata	5	20	Timed observations	100	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Ranunculus sp1	2	20	Timed observations	40	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Senecio jacobaea	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Thymus polytrichus	2	20	Timed observations	40	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Verbascum thapsus	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	0,01	Number of visitors	0,000125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Scabiosa columbaria	41	20	Timed observations	820	0,784	number of flower units _cm2_per m2	Lucilia illustris	Diptera	Calliphoridae	fly	0,01	Number of visitors	1,22E-05
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Scabiosa columbaria	41	20	Timed observations	820	0,784	number of flower units _cm2_per m2	Epistrophe grossularia	Diptera	Syrphidae	hoverfly	0,01	Number of visitors	1,22E-05
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Scabiosa columbaria	41	20	Timed observations	820	0,784	number of flower units _cm2_per m2	heteroptera sp3	Heteroptera	Heteroptera	other	0,01	Number of visitors	1,22E-05
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Torilis japonica	53	20	Timed observations	1060	0,01	number of flower units _cm2_per m2	Cheilosia soror	Diptera	Syrphidae	hoverfly	0,01	Number of visitors	9,43E-06
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Bombus vestalis	Hymenoptera	Apidae	bee	0,01	Number of visitors	7,69E-06
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Lasioglossum fulvicorne	Hymenoptera	Halictidae	bee	0,01	Number of visitors	7,69E-06
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Polyommatus icarus	Lepidoptera	Lycaenidae	butterfly	0,01	Number of visitors	7,69E-06
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Anthomya liturata	Diptera	Anthomyiidae	fly	0,01	Number of visitors	7,69E-06
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Apiaceae sp	76	20	Timed observations	1520	5,41E-05	number of flower units _cm2_per m2	Tenthredo sp	Hymenoptera	Tenthredinidae	wasp	0,01	Number of visitors	6,58E-06
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Hieracium sp	2	20	Timed observations	40	0,0812	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,025
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Hieracium sp	2	20	Timed observations	40	0,0812	number of flower units _cm2_per m2	Hoplitis spinulosus	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,025
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Helianthemum nummularium	4	20	Timed observations	80	0,0541	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Ceratina cyanea	Hymenoptera	Apidae	bee	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Lasioglossum smacthmanellum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Polyommatus icarus	Lepidoptera	Lycaenidae	butterfly	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Crepis sp	4	20	Timed observations	80	0,0541	number of flower units _cm2_per m2	Diptera sp Cre	Diptera	Diptera	fly	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Dasysyrphus tricinctus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,135	number of flower units _cm2_per m2	Sphaerophoria sp	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,0125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Teucrium scorodonia	10	20	Timed observations	200	0,0271	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,005
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Centranthus ruber	10	20	Timed observations	200	2,05	number of flower units _cm2_per m2	Myathropa florea	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,005
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Centranthus ruber	10	20	Timed observations	200	2,05	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,005
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Mycelis muralis	14	20	Timed observations	280	0,108	number of flower units _cm2_per m2	Ferdinandea cuprea	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003571429
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Sonchus arvensis	15	20	Timed observations	300	0,0811	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Sonchus arvensis	15	20	Timed observations	300	0,0811	number of flower units _cm2_per m2	Epistrophe grossularia	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003333333
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Sonchus arvensis	15	20	Timed observations	300	0,0811	number of flower units _cm2_per m2	hymenoptera sp Son	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,003333333
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Lotus corniculatus	16	20	Timed observations	320	0,0541	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,003125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Clematis vitalba	16	20	Timed observations	320	2,70E-05	number of flower units _cm2_per m2	Lasioglossum leucopus	Hymenoptera	Halictidae	bee	1	Number of visitors	0,003125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Lotus corniculatus	16	20	Timed observations	320	0,0541	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,003125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Lotus corniculatus	16	20	Timed observations	320	0,0541	number of flower units _cm2_per m2	Polyommatus icarus	Lepidoptera	Lycaenidae	butterfly	1	Number of visitors	0,003125
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Rubus fructicosus	26	20	Timed observations	520	0,000108	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,001923077
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Rubus fructicosus	26	20	Timed observations	520	0,000108	number of flower units _cm2_per m2	Diptera sp Rub	Diptera	Diptera	fly	1	Number of visitors	0,001923077
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Hedera helix	27	20	Timed observations	540	2,70E-05	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,001851852
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Hedera helix	27	20	Timed observations	540	2,70E-05	number of flower units _cm2_per m2	Myathropa florea	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001851852
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Hedera helix	27	20	Timed observations	540	2,70E-05	number of flower units _cm2_per m2	Vespula vulgaris	Hymenoptera	Vespidae	wasp	1	Number of visitors	0,001851852
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Achillea millefolium	31	20	Timed observations	620	2,70E-05	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,001612903
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Pollenia rudis	Diptera	Calliphoridae	fly	1	Number of visitors	0,000769231
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Sarcophaga subvicina	Diptera	Sarcophagidae	fly	1	Number of visitors	0,000769231
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Solidago virgaurea	65	20	Timed observations	1300	4,62	number of flower units _cm2_per m2	Eristalis tenax	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000769231
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Senecio sp1	73	20	Timed observations	1460	0,01	number of flower units _cm2_per m2	Lucilia illustris	Diptera	Calliphoridae	fly	1	Number of visitors	0,000684932
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Senecio sp1	73	20	Timed observations	1460	0,01	number of flower units _cm2_per m2	Diptera sp Sen	Diptera	Diptera	fly	1	Number of visitors	0,000684932
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Apiaceae sp	76	20	Timed observations	1520	5,41E-05	number of flower units _cm2_per m2	Bombus sp Api	Hymenoptera	Apidae	bee	1	Number of visitors	0,000657895
Carvalheiro England Gully 9	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	9	Gully	Origanum vulgare	100	20	Timed observations	2000	4,54	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	5,00E-04
